EMP CODE,EMP NAME,BASIC SALARY,DA,GROSS SALARY,NET SALARY,IC,PF,TOTAL-DEDUCTIONS
EMP0927,Alice,38945.39,3894.54,42839.93,35557.14,2142.0,5140.79,7282.79
EMP0928,Frank,16389.88,1638.99,18028.87,14963.97,901.44,2163.46,3064.9
EMP0929,Ivy,87036.7,8703.67,95740.37,79464.51,4787.02,11488.84,16275.86
EMP0930,Frank,97482.0,9748.2,107230.2,89001.07,5361.51,12867.62,18229.13
EMP0931,Charlie,25145.27,2514.53,27659.8,22957.63,1382.99,3319.18,4702.17
EMP0932,Emily,25630.8,2563.08,28193.88,23400.92,1409.69,3383.27,4792.96
EMP0933,David,49099.35,4909.94,54009.29,44827.72,2700.46,6481.11,9181.57
EMP0934,Emily,80161.15,8016.11,88177.26,73187.13,4408.86,10581.27,14990.13
EMP0935,Henry,94447.33,9444.73,103892.06,86230.41,5194.6,12467.05,17661.65
EMP0936,Henry,58764.02,5876.4,64640.42,53651.55,3232.02,7756.85,10988.87
EMP0937,Frank,44520.14,4452.01,48972.15,40646.88,2448.61,5876.66,8325.27
EMP0938,Alice,21017.64,2101.76,23119.4,19189.1,1155.97,2774.33,3930.3
EMP0939,Grace,84265.7,8426.57,92692.27,76934.59,4634.61,11123.07,15757.68
EMP0940,David,88252.01,8825.2,97077.21,80574.08,4853.86,11649.27,16503.13
EMP0941,Henry,23334.21,2333.42,25667.63,21304.13,1283.38,3080.12,4363.5
EMP0942,David,15033.74,1503.37,16537.11,13725.8,826.86,1984.45,2811.31
EMP0943,Charlie,87758.4,8775.84,96534.24,80123.42,4826.71,11584.11,16410.82
EMP0944,Grace,51935.3,5193.53,57128.83,47416.93,2856.44,6855.46,9711.9
EMP0945,Alice,62589.98,6259.0,68848.98,57144.65,3442.45,8261.88,11704.33
EMP0946,Henry,75580.43,7558.04,83138.47,69004.93,4156.92,9976.62,14133.54
EMP0947,Charlie,60248.26,6024.83,66273.09,55006.67,3313.65,7952.77,11266.42
EMP0948,Charlie,59577.14,5957.71,65534.85,54393.93,3276.74,7864.18,11140.92
EMP0949,Jack,99368.63,9936.86,109305.49,90723.56,5465.27,13116.66,18581.93
EMP0950,Henry,90075.83,9007.58,99083.41,82239.23,4954.17,11890.01,16844.18
EMP0951,Bob,50443.49,5044.35,55487.84,46054.91,2774.39,6658.54,9432.93
EMP0952,Ivy,31035.05,3103.51,34138.56,28335.0,1706.93,4096.63,5803.56
EMP0953,Charlie,65031.06,6503.11,71534.17,59373.36,3576.71,8584.1,12160.81
EMP0954,Grace,89440.77,8944.08,98384.85,81659.43,4919.24,11806.18,16725.42
EMP0955,Alice,64706.25,6470.62,71176.87,59076.81,3558.84,8541.22,12100.06
EMP0956,Henry,91513.81,9151.38,100665.19,83552.11,5033.26,12079.82,17113.08
EMP0957,David,69309.87,6930.99,76240.86,63279.92,3812.04,9148.9,12960.94
EMP0958,Alice,27844.96,2784.5,30629.46,25422.45,1531.47,3675.54,5207.01
EMP0959,Grace,92201.31,9220.13,101421.44,84179.8,5071.07,12170.57,17241.64
EMP0960,Alice,91144.9,9114.49,100259.39,83215.29,5012.97,12031.13,17044.1
EMP0961,Grace,63393.98,6339.4,69733.38,57878.7,3486.67,8368.01,11854.68
EMP0962,Charlie,49480.79,4948.08,54428.87,45175.97,2721.44,6531.46,9252.9
EMP0963,Ivy,35091.18,3509.12,38600.3,32038.24,1930.02,4632.04,6562.06
EMP0964,Bob,66003.26,6600.33,72603.59,60260.98,3630.18,8712.43,12342.61
EMP0965,Frank,67599.33,6759.93,74359.26,61718.19,3717.96,8923.11,12641.07
EMP0966,David,37649.64,3764.96,41414.6,34374.12,2070.73,4969.75,7040.48
EMP0967,David,23315.4,2331.54,25646.94,21286.96,1282.35,3077.63,4359.98
EMP0968,Grace,76472.19,7647.22,84119.41,69819.11,4205.97,10094.33,14300.3
EMP0969,Alice,90654.65,9065.47,99720.12,82767.7,4986.01,11966.41,16952.42
EMP0970,Henry,63934.44,6393.44,70327.88,58372.14,3516.39,8439.35,11955.74
EMP0971,Bob,51566.2,5156.62,56722.82,47079.94,2836.14,6806.74,9642.88
EMP0972,Frank,64087.06,6408.71,70495.77,58511.49,3524.79,8459.49,11984.28
EMP0973,Frank,67923.11,6792.31,74715.42,62013.8,3735.77,8965.85,12701.62
EMP0974,Emily,28659.75,2865.98,31525.73,26166.35,1576.29,3783.09,5359.38
EMP0975,Emily,30346.96,3034.7,33381.66,27706.78,1669.08,4005.8,5674.88
EMP0976,Alice,95740.74,9574.07,105314.81,87411.29,5265.74,12637.78,17903.52
EMP0977,Ivy,39594.61,3959.46,43554.07,36149.88,2177.7,5226.49,7404.19
EMP0978,Ivy,87249.6,8724.96,95974.56,79658.88,4798.73,11516.95,16315.68
EMP0979,Bob,25317.48,2531.75,27849.23,23114.86,1392.46,3341.91,4734.37
EMP0980,Ivy,57852.27,5785.23,63637.5,52819.12,3181.88,7636.5,10818.38
EMP0981,Ivy,98155.55,9815.56,107971.11,89616.02,5398.56,12956.53,18355.09
EMP0982,Charlie,81647.65,8164.76,89812.41,74544.3,4490.62,10777.49,15268.11
EMP0983,Charlie,16158.87,1615.89,17774.76,14753.05,888.74,2132.97,3021.71
EMP0984,Bob,16213.69,1621.37,17835.06,14803.1,891.75,2140.21,3031.96
EMP0985,David,82921.97,8292.2,91214.17,75707.76,4560.71,10945.7,15506.41
EMP0986,David,97240.85,9724.09,106964.94,88780.9,5348.25,12835.79,18184.04
EMP0987,Jack,38930.61,3893.06,42823.67,35543.65,2141.18,5138.84,7280.02
EMP0988,Ivy,35855.42,3585.54,39440.96,32735.99,1972.05,4732.92,6704.97
EMP0989,Frank,28234.96,2823.5,31058.46,25778.52,1552.92,3727.02,5279.94
EMP0990,Charlie,20948.59,2094.86,23043.45,19126.07,1152.17,2765.21,3917.38
EMP0991,Ivy,89425.66,8942.57,98368.23,81645.63,4918.41,11804.19,16722.6
EMP0992,Emily,17593.98,1759.4,19353.38,16063.3,967.67,2322.41,3290.08
EMP0993,David,48683.03,4868.3,53551.33,44447.6,2677.57,6426.16,9103.73
EMP0994,Ivy,18227.81,1822.78,20050.59,16641.99,1002.53,2406.07,3408.6
EMP0995,David,55185.86,5518.59,60704.45,50384.7,3035.22,7284.53,10319.75
EMP0996,Jack,39439.82,3943.98,43383.8,36008.55,2169.19,5206.06,7375.25
EMP0997,Ivy,98900.18,9890.02,108790.2,90295.87,5439.51,13054.82,18494.33
EMP0998,David,22353.11,2235.31,24588.42,20408.39,1229.42,2950.61,4180.03
EMP0999,Charlie,45933.5,4593.35,50526.85,41937.29,2526.34,6063.22,8589.56
EMP1000,Ivy,94317.45,9431.75,103749.2,86111.84,5187.46,12449.9,17637.36
